,substrate-nodes-id,cpu-resource,max-cpu-resource,substrate-topology
0,17621,243.058,25,grid
1,17620,494.462,25,grid
2,17624,47.976,25,grid
3,17627,339.56,25,grid
4,17630,208.987,25,grid
5,17633,272.607,25,grid
6,17636,26.324,25,grid
7,17639,209.527,25,grid
8,17642,116.491,25,grid
9,17645,16.685,25,grid
10,17648,337.569,25,grid
11,17651,499.886,25,grid
12,17656,398.232,25,grid
13,17661,388.873,25,grid
14,17666,236.757,25,grid
15,17671,44.137,25,grid
16,17676,431.221,25,grid
17,17681,175.784,25,grid
18,17686,26.907,25,grid
19,17691,128.287,25,grid
20,17696,496.229,25,grid
21,17699,211.686,25,grid
22,17704,279.754,25,grid
23,17709,368.391,25,grid
24,17714,264.386,25,grid
25,17719,257.271,25,grid
26,17724,101.576,25,grid
27,17729,222.97,25,grid
28,17734,240.426,25,grid
29,17739,341.195,25,grid
30,17744,178.48,25,grid
31,17747,290.353,25,grid
32,17752,18.307,25,grid
33,17757,79.906,25,grid
34,17762,457.144,25,grid
35,17767,57.087,25,grid
36,17772,146.825,25,grid
37,17777,140.197,25,grid
38,17782,204.161,25,grid
39,17787,170.322,25,grid
40,17792,360.376,25,grid
41,17795,298.493,25,grid
42,17800,340.034,25,grid
43,17805,104.4,25,grid
44,17810,403.131,25,grid
45,17815,481.032,25,grid
46,17820,362.258,25,grid
47,17825,279.919,25,grid
48,17830,163.707,25,grid
49,17835,239.906,25,grid
50,17840,356.057,25,grid
51,17843,272.104,25,grid
52,17848,341.764,25,grid
53,17853,331.382,25,grid
54,17858,41.03,25,grid
55,17863,214.602,25,grid
56,17868,388.005,25,grid
57,17873,414.921,25,grid
58,17878,17.297,25,grid
59,17883,364.636,25,grid
60,17888,494.698,25,grid
61,17891,384.044,25,grid
62,17896,355.679,25,grid
63,17901,45.978,25,grid
64,17906,465.099,25,grid
65,17911,473.451,25,grid
66,17916,423.068,25,grid
67,17921,327.303,25,grid
68,17926,357.059,25,grid
69,17931,60.757,25,grid
70,17936,346.287,25,grid
71,17939,325.203,25,grid
72,17944,378.607,25,grid
73,17949,495.737,25,grid
74,17954,295.638,25,grid
75,17959,443.55,25,grid
76,17964,111.459,25,grid
77,17969,345.159,25,grid
78,17974,312.748,25,grid
79,17979,173.825,25,grid
80,17984,252.165,25,grid
81,17987,137.088,25,grid
82,17992,216.417,25,grid
83,17997,284.705,25,grid
84,18002,189.993,25,grid
85,18007,24.955,25,grid
86,18012,194.895,25,grid
87,18017,323.385,25,grid
88,18022,385.691,25,grid
89,18027,268.752,25,grid
90,18032,33.322,25,grid
91,18035,336.016,25,grid
92,18040,175.88,25,grid
93,18045,48.379,25,grid
94,18050,31.03,25,grid
95,18055,90.104,25,grid
96,18060,304.133,25,grid
97,18065,382.479,25,grid
98,18070,35.017,25,grid
99,18075,347.827,25,grid
