,substrate-links-id,substrate-links-sources,substrate-links-target,bandwidth-resource,max-bandwidth-resource,substrate-topology
0,17622,17621,17620,987.787,50,grid
1,17623,17620,17621,175.771,50,grid
2,17625,17624,17621,516.159,50,grid
3,17626,17621,17624,592.943,50,grid
4,17628,17627,17624,2.914,50,grid
5,17629,17624,17627,202.427,50,grid
6,17631,17630,17627,12.123,50,grid
7,17632,17627,17630,130.278,50,grid
8,17634,17633,17630,898.443,50,grid
9,17635,17630,17633,169.877,50,grid
10,17637,17636,17633,961.023,50,grid
11,17638,17633,17636,154.237,50,grid
12,17640,17639,17636,609.178,50,grid
13,17641,17636,17639,514.732,50,grid
14,17643,17642,17639,888.475,50,grid
15,17644,17639,17642,709.543,50,grid
16,17646,17645,17642,933.593,50,grid
17,17647,17642,17645,337.558,50,grid
18,17649,17648,17620,731.175,50,grid
19,17650,17620,17648,706.193,50,grid
20,17652,17651,17621,688.205,50,grid
21,17653,17621,17651,5.113,50,grid
22,17654,17651,17648,496.217,50,grid
23,17655,17648,17651,177.988,50,grid
24,17657,17656,17624,386.238,50,grid
25,17658,17624,17656,972.959,50,grid
26,17659,17656,17651,202.147,50,grid
27,17660,17651,17656,396.46,50,grid
28,17662,17661,17627,539.72,50,grid
29,17663,17627,17661,67.485,50,grid
30,17664,17661,17656,154.542,50,grid
31,17665,17656,17661,458.633,50,grid
32,17667,17666,17630,724.216,50,grid
33,17668,17630,17666,170.485,50,grid
34,17669,17666,17661,39.518,50,grid
35,17670,17661,17666,686.779,50,grid
36,17672,17671,17633,616.655,50,grid
37,17673,17633,17671,234.794,50,grid
38,17674,17671,17666,280.527,50,grid
39,17675,17666,17671,679.309,50,grid
40,17677,17676,17636,319.294,50,grid
41,17678,17636,17676,826.078,50,grid
42,17679,17676,17671,596.951,50,grid
43,17680,17671,17676,134.182,50,grid
44,17682,17681,17639,416.613,50,grid
45,17683,17639,17681,933.731,50,grid
46,17684,17681,17676,727.391,50,grid
47,17685,17676,17681,629.658,50,grid
48,17687,17686,17642,376.987,50,grid
49,17688,17642,17686,622.926,50,grid
50,17689,17686,17681,836.273,50,grid
51,17690,17681,17686,391.979,50,grid
